Street_Num,Street_Name,Street_Type,Street_Direction,Postal
7,YONGE,ST, ,   
900,MIDDLEFIELD,RD, ,M1V
825,COXWELL,AVE, ,M4C
21,LOIS,AVE, ,M6B
107,LINDEN,AVE, ,M1K
1027,YONGE,ST, ,M4W
91,OXFORD,ST, ,M5T
1020,ST CLAIR,AVE,W,M6E
20,CHESTNUT HILLS,PKWY, ,M9A
3346,LAKE SHORE,BLVD,W,M8W
1400,NEILSON,RD, ,   
646,DIXON,RD, ,M9W
187,LORD SEATON,RD, ,M2P
34,ROBERTSFIELD,CRES, ,M1R
10,ELAINE LENNOX,CRT, ,   
11,HILL,CRES, ,M1M
321,FRONT,ST,E,M5A
800,GREENWOOD,AVE, ,M4J
141,ALLANHURST,DR, ,M9A
135,STRATHEARN,RD, ,M6C
175,CUMBERLAND,ST, ,M5R
50,PHILLIP,AVE, ,M1N
0,KIRKHAMS,RD, ,   
3,BONNYVIEW,DR, ,M8Y
5495,EGLINTON,AVE,W,M9C
1500,ISLINGTON,AVE, ,M9A
777 R,BAY,ST, ,M5G
51,BEECHGROVE,DR, ,M1E
51,BEECHGROVE,DR, ,M1E
51,BEECHGROVE,DR, ,M1E
30,THE QUEENSWAY, , ,M6R
126,NEWPORT,AVE, ,M1L
754,KING,ST,W,M5V
311,CHAPLIN,CRES, ,M5P
262,BLOOR,ST,W,M5S
3251,WESTON,RD, ,M9M
20,LISCOMBE,RD, ,M6L
390,BAY,ST, ,M5H
23,FERNALROY,BLVD, ,M8Z
188,DORIS,AVE, ,M2N
1100,KING,ST,W,M6K
339,CENTENNIAL,RD, ,M1C
2,TEAGARDEN,CRT, ,M2N
339,CENTENNIAL,RD, ,M1C
99,HARBOUR,SQ, ,M5J
681,THE QUEENSWAY, , ,M8Y
42,ALTAMONT,RD, ,M2M
183,ROEHAMPTON,AVE, ,M4P
59,ROBERT,ST, ,M9N
1900,SHEPPARD,AVE,E,M2J
4841-4881,YONGE,ST, ,M2N
484,SPADINA,AVE, ,M5S
30,GLEN ECHO,RD, ,M4N
45,ELM,ST, ,M5G
265,RUSSELL HILL,RD, ,M4V
40,ST GEORGE,ST, ,M5S
46,MEADOWBANK,RD, ,M9B
62,THE QUEENSWAY, , ,M6S
3434,LAWRENCE,AVE,E,M1H
50,VANBRUGH,AVE, ,M1N
44,SANDFORD,AVE, ,M4L
55,WOODBURY,RD, ,M8W
41,ROWLEY,AVE, ,M4P
580,FINCH,AVE,W,M2R
255,CORONATION,DR, ,M1E
33,FULLER,AVE, ,M6R
339,ALTON TOWERS,CRCL, ,   
2821,BIRCHMOUNT,RD, ,M1W
382,YONGE,ST, ,   
5,NORTHTOWN,WAY, ,M2N
8,MINTO,ST, ,M4L
188,BONIS,AVE, ,M1T
139,COTTINGHAM,ST, ,M4V
6055,STEELES,AVE,E,   
99,CAMERON,ST, ,M5T
99,CAMERON,ST, ,M5T
382,YONGE,ST, ,   
99,CAMERON,ST, ,M5T
99,CAMERON,ST, ,M5T
166,UNDERHILL,DR, ,M3A
3366,YONGE,ST, ,M4N
55,AVENUE,RD, ,M5R
280,QUEBEC,AVE, ,M6P
88,BUDE,ST, ,M6C
444,YONGE,ST, ,M5B
2480,GERRARD,ST,E,M1N
222,SPADINA,AVE, ,M5T
75,BAYVIEW RIDGE, , ,M2L
99,CAMERON,ST, ,M5T
99,CAMERON,ST, ,M5T
1130,BATHURST,ST, ,M5R
394,AVENUE,RD, ,M4V
64,WATSON,AVE, ,M6S
398,AVENUE,RD, ,M4V
396,AVENUE,RD, ,M4V
222,SPADINA,AVE, ,M5T
756,WINDERMERE,AVE, ,M6S
148,LOCKSLEY,AVE, ,M6B
250-302,CARLAW,AVE, ,M4M
666,BURNHAMTHORPE,RD, ,M9C
222,SPADINA,AVE, ,M5T
50,TWENTY SECOND,ST, ,M8V
99,CAMERON,ST, ,M5T
28,WATSON,ST, ,M1C
569,ARLINGTON,AVE, ,M6C
3929,JANE,ST, ,M3N
1,FOREST,WOOD, ,M5N
134,QUEENS QUAY, ,E,M5A
73,LAIRD,DR, ,M4G
452,DANFORTH,AVE, ,M4K
64,BINSCARTH,RD, ,M4W
188,DINNICK,CRES, ,M4N
507,KING,ST,E,M5A
28,PEVERIL,HILL,N,M6C
2121,JANE,ST, ,M3M
71,D'ARCY,ST, ,M5T
2354,EGLINTON,AVE,E,M1K
50,YORKVILLE,AVE, ,M4W
100,DE VERE,GDNS, ,M5M
34,WESTDALE,DR, ,M3K
48,ORIOLE,GDNS, ,M4V
43,HANNA,AVE, ,   
5649-5651,YONGE,ST, ,M2M
72,LAMBTON,AVE, ,M6N
162,HABITANT,DR, ,M9M
42,MILLGATE,CRES, ,M2K
270,RONCESVALLES,AVE, ,M6R
2,ANTRIM,CRES, ,M1P
2356,EGLINTON,AVE,E,M1K
97,MONTGOMERY,RD, ,M9A
1911,WESTON,RD, ,M9N
5500,DUNDAS,ST,W,M9B
92,ROXBOROUGH,ST,W,M5R
154,HIGHBOURNE,RD, ,M5P
6100,FINCH,AVE,W,M9V
56 B,WENTWORTH,AVE, ,M2N
171,EAST LIBERTY,ST, ,M6K
2965,KINGSTON,RD, ,M1M
2067,LAKE SHORE,BLVD,W,M8V
17,GORMLEY,AVE, ,M4V
55,LAKE SHORE,BLVD,E,M5E
186,CORNELIUS,PKWY, ,M6L
1,HARVARD,AVE, ,M6R
375,BAMBURGH,CRCL, ,M1W
101,HUMBER COLLEGE,BLVD, ,M9V
32,TROLLEY,CRES, ,   
63,BROOKRIDGE,DR, ,M1P
14,O'MEARA,CRT, ,M2J
806,PAPE,AVE, ,M4K
69,FISHLEIGH,DR, ,M1N
466,THE KINGSWAY, , ,M9A
1738,LAWRENCE,AVE,E,M1R
308-320,PAINTED POST,DR, ,M1G
5285,YONGE,ST, ,M2N
116,TYCOS,DR, ,M6B
56,BEVERLY HILLS,DR, ,M3L
7,YETTA SHEPWAY, , ,M2J
125,COLONEL DANFORTH,TRL, ,M1C
34,OMAHA,AVE, ,M5J
2550,KINGSTON,RD, ,M1M
525,UNIVERSITY,AVE, ,M5G
605,WILLARD,AVE, ,M6S
43,VIRGINIA,AVE, ,M4C
10,FARMCREST,DR, ,M1T
195,MILL,RD, ,M9C
1580,AVENUE,RD, ,M5M
4841,YONGE,ST, ,M2N
84,PARK LAWN,RD, ,M8Y
5,BLUEJAY,PL, ,M3B
900,YORK MILLS,RD, ,M3B
310,SPADINA,AVE, ,M5T
787,DUNDAS,ST,W,M6J
107,STEPPINGSTONE,TRL, ,M1X
19,GLEN BELLE,CRES, ,M6A
94,EARLTON,RD, ,M1T
158,FAIRVIEW,AVE, ,M6P
20,SOMERVILLE,AVE, ,M6M
596,CHURCH,ST, ,M4Y
45,OVERLEA,BLVD, ,M4H
75,MELROSE,AVE, ,M5M
17,CORNELIUS,PKWY, ,M6L
1987,YONGE,ST, ,M4S
529,VAUGHAN,RD, ,M6C
630,EUCLID,AVE, ,M6G
9,ST LEONARDS,CRES, ,M4N
15,TORRYBURN,PL, ,   
224,WALLACE,AVE, ,M6H
372,QUEEN,ST,E,M5A
45,NORTHWOOD,DR, ,M2M
124,EDWARD,ST, ,M5G
90,DEARBOURNE,AVE, ,M4K
2943 A,BLOOR,ST,W,M8X
80,STEPHEN,DR, ,M8Y
124,MILLICENT,ST, ,M6H
2190,YONGE,ST, ,M4S
292,SPADINA,RD, ,M5R
29,BEARWOOD,DR, ,M9A
332,HOWLAND,AVE, ,M5R
344,HOWLAND,AVE, ,M5R
25,THE ESPLANADE, , ,M5E
88,OSSINGTON,AVE, ,M6J
67,ELM GROVE,AVE, ,M6K
167,BURNDALE,AVE, ,M2N
652,ORIOLE,PKWY, ,M4R
40,SEASONS,DR, ,   
124,DUNDAS,ST,W,M5G
14,BROMLEY,CRES, ,M9A
2710,BAYVIEW,AVE, ,M2L
2710,BAYVIEW,AVE, ,M2L
2710,BAYVIEW,AVE, ,M2L
2710,BAYVIEW,AVE, ,M2L
2710,BAYVIEW,AVE, ,M2L
2710,BAYVIEW,AVE, ,M2L
2710,BAYVIEW,AVE, ,M2L
36,MARCHMOUNT,RD, ,M6G
190,QUEENS PLATE,DR, ,M9W
2100,DUFFERIN,ST, ,M6E
2710,BAYVIEW,AVE, ,M2L
2710,BAYVIEW,AVE, ,M2L
2710,BAYVIEW,AVE, ,M2L
2710,BAYVIEW,AVE, ,M2L
2710,BAYVIEW,AVE, ,M2L
2710,BAYVIEW,AVE, ,M2L
2710,BAYVIEW,AVE, ,M2L
30,ROSENEATH,GDNS, ,M6C
459,BLOOR,ST,W,M5S
459,BLOOR,ST,W,M5S
2710,BAYVIEW,AVE, ,M2L
2710,BAYVIEW,AVE, ,M2L
2710,BAYVIEW,AVE, ,M2L
2710,BAYVIEW,AVE, ,M2L
2710,BAYVIEW,AVE, ,M2L
2710,BAYVIEW,AVE, ,M2L
4646,DUFFERIN,ST, ,M3H
263,DAVENPORT,RD, ,M5R
40,KING,ST,W,M5H
888,DON MILLS,RD, ,M3C
1648,VICTORIA PARK,AVE, ,M1R
1648,VICTORIA PARK,AVE, ,M1R
1648,VICTORIA PARK,AVE, ,M1R
1648,VICTORIA PARK,AVE, ,M1R
170,BALDWIN,ST, ,M5T
62,OVERLEA,BLVD, ,M4H
113,SYLVAN,AVE, ,M1M
1145-1147,MIDLAND,AVE, ,M1K
1,BLOOR,ST,E,M4W
1,BLOOR,ST,E,M4W
78,HOLLIS,AVE, ,M1N
125,HOMEWOOD,AVE, ,M2M
54,CAVEHILL,CRES, ,M1R
27,PALMER,AVE, ,M4C
731,EASTERN,AVE, ,M4M
255,SCARLETT,RD, ,M6N
34,SUNMOUNT,RD, ,M1T
39,TWENTY FIFTH,ST, ,M8V
1558,QUEEN,ST,W,M6R
217,WINONA,DR, ,M6C
280,SAMMON,AVE, ,M4J
84,RUSCICA,DR, ,M4A
7,MENIN,RD, ,M6C
151,HIAWATHA,RD, ,M4L
32,PASADENA,GDNS, ,M6S
96,CHANDOS,AVE, ,M6H
47,OLD MILL,TER, ,M8X
180,BLOOR,ST,W,M5S
20,LOGAN,AVE, ,M4M
251,LAWRENCE,AVE,E,M4N
160,HANSON,ST, ,M4C
578,INDIAN,RD, ,M6P
539,GLADSTONE,AVE, ,M6H
3401,DUFFERIN,ST, ,M6A
1138,QUEEN,ST,W,M6J
54,HEMAN,ST, ,M8V
747,COLLEGE,ST, ,M6G
8,GLADSTONE,AVE, ,M6J
16,COUNTRY CLUB,DR, ,M9A
4300,BATHURST,ST, ,M3H
152,NORTHCOTE,AVE, ,M6J
3,HUNTHILL,CRT, ,M9A
28,OVERLEA,BLVD, ,M4H
283,COLLEGE,ST, ,M5T
50,HANNA,RD, ,M4G
215,NORTHCLIFFE,BLVD, ,M6E
94,LAIRD,DR, ,M4G
142,MANNING,AVE, ,M6J
230,FRONT,ST,W,   
76,HAVERSON,BLVD, ,M6M
190,DOWNSVIEW,AVE, ,M3M
5,GATEHEAD,RD, ,M2J
343,MARKHAM,ST, ,M6G
301,CULFORD,RD, ,M6L
528,BROCK,AVE, ,M6H
1681,EGLINTON,AVE,E,M4A
1025,LAKE SHORE,BLVD,E,   
24,BEATY,AVE, ,M6K
189,CAMERON,AVE, ,M6M
1571,SANDHURST,CRCL, ,M1V
3401,DUFFERIN,ST, ,M6A
19,FAIRWEATHER,RD, ,M6M
64,BRAEMORE,GDNS, ,M6G
201,KING,ST,E,M5A
255,BREMNER,BLVD, ,M5V
180,MUNRO,ST, ,M4M
3223,KENNEDY,RD, ,M1V
201,LLOYD MANOR,RD, ,M9B
7,HOWBERT,DR, ,M9N
115,PHILLIP,AVE, ,M1N
25,FOURTH,ST, ,M8V
4700,KEELE,ST, ,M3J
1001,BAY,ST, ,M5S
59,JEAVONS,AVE, ,M1K
200,SPADINA,AVE, ,M5T
59,JEAVONS,AVE, ,M1K
2,VERSAILLES,CRT, ,M3B
3829-3983,JANE,ST, ,M3N
99,CAMERON,ST, ,M5T
561,AVENUE,RD, ,M4V
517,CONCORD,AVE, ,M6H
1,HUNT CLUB,DR, ,M1N
2617,EGLINTON,AVE,E,M1K
213,STERLING,RD, ,M6R
6212-6600,YONGE,ST, ,M2M
218,YONGE,ST, ,M5B
18,ORDE,ST, ,M5T
4002,SHEPPARD,AVE,E,M1S
89,CADORNA,AVE, ,M4J
2739,DUNDAS,ST,W,M6P
8,CHALLISTER,CRT, ,M2K
210,MACPHERSON,AVE, ,M5R
32-50,FOREST MANOR,RD, ,M2J
3401,DUFFERIN,ST, ,M6A
158,QUEENSDALE,AVE, ,M4J
39,ROEHAMPTON,AVE, ,M4P
15,SYLLA,AVE, ,M1R
19,PEVERIL,HILL,N,M6C
5175,YONGE,ST, ,M2N
3416-3426,BATHURST,ST, ,M6A
461,SACKVILLE,ST, ,M4X
222,BAY,ST, ,   
83,FORTIETH,ST, ,M8W
273,GLENFOREST,RD, ,M4N
59,MOON VALLEY,DR, ,M9W
275,GLENFOREST,RD, ,M4N
96,SOUTH KINGSWAY, , ,M6S
28,EMILY,AVE, ,M9L
4,KIMLOCH,CRES, ,M3B
6,WINESAP,PL, ,M9A
2,DALBEATTIE,AVE, ,M9N
319,DANFORTH,AVE, ,M4K
755,AVENUE,RD, ,M5P
771,KING,ST,W,M5V
590,KEELE,ST, ,M6N
278,BLOOR,ST,E,M4W
408,MARGUERETTA,ST, ,M6H
33,CARTWRIGHT,AVE, ,M6A
1000,GERRARD,ST,E,M4M
1353,DAVENPORT,RD, ,M6H
29,NASSAU,ST, ,M5T
78,CAMERON,AVE, ,M2N
66,BLOOR,ST,W,M5S
101,HUMBER COLLEGE,BLVD, ,M9V
4700,KEELE,ST, ,M3J
84,PRINCE CHARLES,DR, ,M6A
212,INDIAN,RD, ,M6R
2900,WARDEN,AVE, ,M1W
150,NEPTUNE,DR, ,M6A
35,PARKVIEW HILL,CRES, ,M4B
86,FOURTH,ST, ,M8V
360,JANE,ST, ,   
1021,PAPE,AVE, ,M4K
400,KIPLING,AVE, ,M8V
50,SILVER STAR,BLVD, ,M1V
14,KINGSCROSS,SQ, ,M8Z
77,PETER,ST, ,M5V
100,KING,ST,W,M5X
3406-3434,WESTON,RD, ,M9M
32,MOREWOOD,CRES, ,M2K
760,QUEEN,ST,W,M6J
5,FAIRVIEW MALL,DR, ,M2J
44,FERMANAGH,AVE, ,M6R
59,GLENVALE,BLVD, ,M4G
3478,LAWRENCE,AVE,E,M1H
243,BROOKDALE,AVE, ,M5M
11,ACADEMY,RD, ,M9N
6,SHAVER,CRT, ,M9B
106,FRONT,ST,E,M5A
170,ELLINGTON,DR, ,M1R
85,HURON,ST, ,M5T
2501,VICTORIA PARK,AVE, ,M1T
219,BORDEN,ST, ,M5S
87,AVENUE,RD, ,M5R
12:00 AM,KENSINGTON,AVE, ,M5T
138,BONIS,AVE, ,M1T
252,WILLOW,AVE, ,M4E
1186,WOODBINE,AVE, ,M4C
245,AIRDRIE,RD, ,M4G
2940,DUNDAS,ST,W,M6P
819,BATHURST,ST, ,M5R
69,ASHBOURNE,DR, ,M9B
30,QUEEN ANNE,RD, ,M8X
64,AVONDALE,AVE, ,M2N
3700,KINGSTON,RD, ,M1J
60,RUSSELL HILL,RD, ,M4V
45,SOUTH KINGSLEA,DR, ,M8Y
3401,DUFFERIN,ST, ,M6A
176,THE BRIDLE,PATH, ,M3C
671-695,MARKHAM,RD, ,M1H
31,ELMVIEW,DR, ,M1N
266,LANOR,AVE, ,M8W
33,BLACKWELL,AVE, ,M1B
95,FAIRHOLME,AVE, ,M6B
4301,KINGSTON,RD, ,M1E
327,COOK,RD, ,M3J
695,LANSDOWNE,AVE, ,M6H
215,LONSMOUNT,DR, ,M5P
5,PARK HOME,AVE, ,M2N
226,THE KINGSWAY, , ,M9A
109,GALLEY,AVE, ,M6R
24,ALLENVALE,AVE, ,M6E
235,COTTINGHAM,ST, ,M4V
66,JOPLING,AVE,N,M9B
32,CREWE,AVE, ,M4C
53,SOUTHWOOD,DR, ,M4E
3401,DUFFERIN,ST, ,M6A
173,OLD YONGE,ST, ,M2P
21,HESKETH,CRT, ,M4A
444,YONGE,ST, ,M5B
25,ECCLESTON,DR, ,M4A
55,ECCLESTON,DR, ,M4A
55,ECCLESTON,DR, ,M4A
16,PARMBELLE,CRES, ,M3A
56,ECCLESTON,DR, ,M4A
56,ECCLESTON,DR, ,M4A
50,BLOOR,ST,W,M4W
23,SPADINA,AVE, ,M5V
6100,LESLIE,ST, ,M2H
23,BEACONSFIELD,AVE, ,M6J
44,OAK PARK,AVE, ,M4C
672,QUEEN,ST,E,M4M
118,YORKVILLE,AVE, ,M5R
1558,QUEEN,ST,W,M6R
131,ALBERTA,AVE, ,M6H
50,BLOOR,ST,W,M4W
44,HEMFORD,CRES, ,M3B
2945,DUNDAS,ST,W,M6P
28,SEALSTONE,TER, ,M1E
381,ALBION,RD, ,M9W
143,FORT YORK,BLVD, ,   
1,PLACID,RD, ,M8Z
1126,FINCH,AVE,W,M3J
102,QUEENS QUAY, ,E,   
29,SENECA,AVE, ,M5J
42,AMESBURY,DR, ,M6M
122,WHEELER,AVE, ,M4L
20,DUBRAY,AVE, ,M3K
32,HONBURY,RD, ,M9V
220,YONGE,ST, ,M5B
85,CHARLOTTETOWN,BLVD, ,M1C
4841-4881,YONGE,ST, ,M2N
1,LEASIDE PARK,DR, ,M4H
758,BATHURST,ST, ,M5S
529,VAUGHAN,RD, ,M6C
68,DAISY,AVE, ,M8W
50,BLOOR,ST,W,M4W
319,GEORGE,ST, ,M5A
469,SHAW,ST, ,M6G
605,ROGERS,RD, ,M6M
104,MEADOWBANK,RD, ,M9B
73,FLOYD,AVE, ,M4K
5095,YONGE,ST, ,M2N
55,BLOOR,ST,W,M4W
60,BLOOR,ST,W,M4W
185,DAWLISH,AVE, ,M4N
70,BELLHAVEN,RD, ,M4L
240,ALTON TOWERS,CRCL, ,M1V
3449,DUNDAS,ST,W,M6S
82,BLOOR,ST,W,M5S
3284-3324,KEELE,ST, ,M3M
50,CUMBERLAND,ST, ,M4W
217,DE GRASSI,ST, ,M4M
3284-3324,KEELE,ST, ,M3M
172,SPADINA,RD, ,M5R
4841,YONGE,ST, ,M2N
3333,FINCH,AVE,E,M1W
24 X,PARK LANE,CRCL, ,M3B
24,TWYFORD,RD, ,M9A
11,SWANSDOWN,DR, ,   
372,GLENGROVE,AVE,W,M5N
672,YONGE,ST, ,M4Y
110,DREWRY,AVE, ,M2M
462,BIRCHMOUNT,RD, ,M1K
818,EASTERN,AVE, ,M4L
250,COLLEGE,ST, ,M5T
286,WILLARD,AVE, ,M6S
15,ELTON,CRES, ,M8W
26,OVERLEA,BLVD, ,M4H
22,CROYDON,RD, ,M6C
23,SAUNDERS,AVE, ,M6R
25,ECCLESTON,DR, ,M4A
2445,LAKE SHORE,BLVD,W,M8V
241,AUGUSTA,AVE, ,M5T
515,DREWRY,AVE, ,M2R
18,PAULA,BLVD, ,M8W
272,CLAREMONT,ST, ,M6J
537,COLLEGE,ST, ,M6G
4,LAILEY,CRES, ,M2N
57,INDIAN,TRL, ,M6R
61,ARAMAN,DR, ,M1T
35,TREHORNE,DR, ,M9P
59,JULIET,CRES, ,M6M
1001,O'CONNOR,DR, ,M4B
43,HOPTREE,AVE, ,M1X
3401,DUFFERIN,ST, ,M6A
3,SOUTHVALE,DR, ,M4G
2628,BAYVIEW,AVE, ,M2L
150,COLLEGE,ST, ,M5S
110,FERN,AVE, ,M6R
24,MERCER,ST, ,M5V
78,QUEEN'S PARK, , ,M5S
48,CRANBROOKE,AVE, ,M5M
78,PEARD,RD, ,M4B
212,INDIAN,RD, ,M6R
78,PEARD,RD, ,M4B
80,PEARD,RD, ,M4B
80,PEARD,RD, ,M4B
136,DINNICK,CRES, ,M4N
81,BEECHBOROUGH,AVE, ,M6M
32,BROOKFIELD,RD, ,M2P
322,CHURCHILL,AVE, ,M2R
0,FREDERICK TISDALE,CRCL, ,   
0,FREDERICK TISDALE,CRCL, ,   
0,FREDERICK TISDALE,CRCL, ,   
0,FREDERICK TISDALE,CRCL, ,   
0,FREDERICK TISDALE,CRCL, ,   
15,TAYLORWOOD,DR, ,M9A
110,ORIOLE,PKWY, ,M5P
32,SUTCLIFFE,DR, ,M2K
1926,LAKE SHORE,BLVD,W,M6S
94,WANSTEAD,AVE, ,M1L
16,GWENDOLEN,AVE, ,M2N
100,ST HUBERT,AVE, ,M4J
6,NATAL,AVE, ,M1N
6,NATAL,AVE, ,M1N
24,MC GEE,ST, ,M4M
1164,QUEEN,ST,W,M6J
214,COLLEGE,ST, ,M5T
2901,BAYVIEW,AVE, ,M2K
3036,BATHURST,ST, ,M6B
73,LARABEE,CRES, ,M3A
236,JOHN,ST, ,M9N
72,KENSINGTON,AVE, ,M5T
129,BEACONSFIELD,AVE, ,M6J
143-145,ARLINGTON,AVE, ,M6C
235,WOODFIELD,RD, ,M4L
450,FRONT,ST,W,M5V
470,FRONT,ST,W,   
480,FRONT,ST,W,   
38,ANNIE CRAIG,DR, ,   
15,PROVOST,DR, ,M2K
2143,LAKE SHORE,BLVD,W,   
315,CRAVEN,RD, ,M4L
20,BELGRAVE,AVE, ,M5M
87,WOODSIDE,AVE, ,M6P
187,THE KINGSWAY, , ,M8X
80,SHERBOURNE,ST, ,M5A
222,SPADINA,AVE, ,M5T
740,AVENUE,RD, ,M5P
65,HARBOUR,SQ, ,M5J
67,CARMICHAEL,AVE, ,M5M
21,GOODWILL,AVE, ,   
150,COLLEGE,ST, ,M5S
470,QUEENS QUAY, ,W,M5V
57,FINCH,AVE,W,M2N
70,CLIFFCREST,DR, ,M1M
658,COXWELL,AVE, ,M4C
3401,DUFFERIN,ST, ,M6A
21,BIRCHWOOD,AVE, ,M2L
1128,YONGE,ST, ,M4W
100,CONNAUGHT,AVE, ,M2M
37,DALBEATTIE,AVE, ,M9N
680,SHEPPARD,AVE,W,M3H
2340,DUNDAS,ST,W,M6P
29,MCCOWAN,RD, ,M1M
19,TEMPLE,AVE, ,M6K
5,WHITMAN,ST, ,M2M
21,LUMLEY,AVE, ,M4G
61,CHESTNUT,PK, ,   
195,ARLINGTON,AVE, ,M6C
99,YORKVILLE,AVE, ,M5R
100,BAYVIEW RIDGE, , ,M2L
66,CASTLE KNOCK,RD, ,M5N
3030,BIRCHMOUNT,RD, ,M1W
308,SACKVILLE,ST, ,M5A
1124,ISLINGTON,AVE, ,M8Z
722,ADELAIDE,ST,W,M6J
99,HARBOUR,SQ, ,M5J
51,LYND,AVE, ,M6R
4700,KEELE,ST, ,M3J
87,AVENUE,RD, ,M5R
55,BLOOR,ST,W,M4W
348,SAMMON,AVE, ,M4J
199,BAY,ST, ,   
1124,ISLINGTON,AVE, ,M8Z
1124,ISLINGTON,AVE, ,M8Z
19,GLEN AGAR,DR, ,M9B
836,ST CLAIR,AVE,W,M6C
188,UNIVERSITY,AVE, ,M5H
611,QUEENS,DR, ,M6L
4,HAZELRIDGE,DR, ,M8Y
611,QUEENS,DR, ,M6L
43,AGAR,CRES, ,M9B
1620,BIRCHMOUNT,RD, ,M1P
900,DOVERCOURT,RD, ,M6H
63,SILVER STAR,BLVD, ,M1V
310,SPADINA,AVE, ,M5T
1265,YORK MILLS,RD, ,M3A
4609,KINGSTON,RD, ,M1E
79,REGINA,AVE, ,M6A
50,MUSGRAVE,ST, ,M4E
18,D'ARCY,ST, ,M5T
55,ST GEORGE,ST, ,M5S
151,BLOOR,ST,W,M5S
300,KANE,AVE, ,M6M
263,EAST,AVE, ,M1C
122,DOWLING,AVE, ,M6K
122,DOWLING,AVE, ,M6K
48,MELDAZY,DR, ,M1P
8,KNOLLVIEW,CRES, ,M2K
444,YONGE,ST, ,M5B
29,HALKIN,CRES, ,M4A
5,GORDON,AVE, ,M1S
25,REXFORD,RD, ,M6S
137,TEDDINGTON PARK,AVE, ,M4N
980,BROADVIEW,AVE, ,M4K
161,SPADINA,AVE, ,M5V
99,JOICEY,BLVD, ,M5M
25,BALLYCONNOR,CRT, ,M2M
24,DORLEN,AVE, ,M9B
4609,KINGSTON,RD, ,M1E
99,YORKVILLE,AVE, ,M5R
85,CLENDENAN,AVE, ,M6P
2555,VICTORIA PARK,AVE, ,M1T
584,HURON,ST, ,M5R
188,CARLTON,ST, ,M5A
27,GLEN ELM,AVE, ,M4T
2370,LAWRENCE,AVE,E,M1P
100,KING,ST,W,M5X
62,OVERLEA,BLVD, ,M4H
6043-6071,YONGE,ST, ,M2M
39,EDGECROFT,RD, ,M8Z
82,GREENDALE,AVE, ,M6N
2901,MARKHAM,RD, ,   
1200,CASTLEFIELD,AVE, ,M6B
0,FREDERICK TISDALE,CRCL, ,   
0,FREDERICK TISDALE,CRCL, ,   
0,FREDERICK TISDALE,CRCL, ,   
0,FREDERICK TISDALE,CRCL, ,   
0,FREDERICK TISDALE,CRCL, ,   
0,FREDERICK TISDALE,CRCL, ,   
0,FREDERICK TISDALE,CRCL, ,   
0,FREDERICK TISDALE,CRCL, ,   
0,FREDERICK TISDALE,CRCL, ,   
0,FREDERICK TISDALE,CRCL, ,   
0,FREDERICK TISDALE,CRCL, ,   
0,FREDERICK TISDALE,CRCL, ,   
0,FREDERICK TISDALE,CRCL, ,   
0,FREDERICK TISDALE,CRCL, ,   
0,FREDERICK TISDALE,CRCL, ,   
0,FREDERICK TISDALE,CRCL, ,   
0,FREDERICK TISDALE,CRCL, ,   
0,FREDERICK TISDALE,CRCL, ,   
1,DUNDAS,ST,W,M5G
357,SPADINA,AVE, ,M5T
156,BARRINGTON,AVE, ,M4C
701,SHEPPARD,AVE,W,M3H
120,HENDON,AVE, ,M2M
10,RUSHOLME,RD, ,M6J
25,THORNTON,AVE, ,M6E
15,MARQUETTE,AVE, ,M6A
25,THORNTON,AVE, ,M6E
15,MARQUETTE,AVE, ,M6A
25,THORNTON,AVE, ,M6E
609,HARVIE,AVE, ,M6E
609,HARVIE,AVE, ,M6E
609,HARVIE,AVE, ,M6E
281,GLENGROVE,AVE,W,M5N
29,SHANEEN,BLVD, ,M1R
66,EDGECROFT,RD, ,M8Z
3415-3499,WESTON,RD, ,M9M
31,OVERTON,CRES, ,M3B
484,COLDSTREAM,AVE, ,M5N
9,MIDLAND,AVE, ,M1N
1533,QUEEN,ST,W,M6R
783,OXFORD,ST, ,M8Z
783,OXFORD,ST, ,M8Z
3401,DUFFERIN,ST, ,M6A
40,ST IVES,CRES, ,M4N
21,EDGECROFT,RD, ,M8Z
2150,MCNICOLL,AVE, ,   
620,AVENUE,RD, ,M4V
3700,MIDLAND,AVE, ,M1V
4917,DUNDAS,ST,W,M9A
64,JOHNSTON,AVE, ,M2N
64,JOHNSTON,AVE, ,M2N
317,LAIRD,DR, ,M4G
81,LINNSMORE,CRES, ,   
31,BRENTCLIFFE,RD, ,M4G
971,WARDEN,AVE, ,M1R
971,WARDEN,AVE, ,M1R
971,WARDEN,AVE, ,M1R
971,WARDEN,AVE, ,M1R
971,WARDEN,AVE, ,M1R
971,WARDEN,AVE, ,M1R
971,WARDEN,AVE, ,M1R
971,WARDEN,AVE, ,M1R
971,WARDEN,AVE, ,M1R
971,WARDEN,AVE, ,M1R
971,WARDEN,AVE, ,M1R
971,WARDEN,AVE, ,M1R
971,WARDEN,AVE, ,M1R
971,WARDEN,AVE, ,M1R
971,WARDEN,AVE, ,M1R
971,WARDEN,AVE, ,M1R
971,WARDEN,AVE, ,M1R
971,WARDEN,AVE, ,M1R
971,WARDEN,AVE, ,M1R
971,WARDEN,AVE, ,M1R
971,WARDEN,AVE, ,M1R
971,WARDEN,AVE, ,M1R
16,FLANDERS,RD, ,M6C
311,BAY,ST, ,M5H
55,AVENUE,RD, ,M5R
301,CHAPLIN,CRES, ,M5P
33,AXSMITH,CRES, ,M2J
